14,cloudfoundry-incubator/galera-healthcheck
1684,codef0rmer/angular-dragdrop
55,cbrownley/foundations-for-analytics-with-python
168,chnm/anthologize
38,cloudfoundry-community/spring-boot-cf-service-broker
65,cloudfoundry/python-buildpack
1572,conda/conda
4222,chrissimpkins/codeface
2404,commercialhaskell/stack
44,cfelton/rhea
35,colinbdclark/osc.js-examples
135,cristianbote/phaser-state-transition
49,crpietschmann/Azure-70-532-Practice-Test
39,cliffwoo/rest-api-cheat-sheet
261,cloudflare/golibs
649,chibicode/react-functional-css-protips
13,controlplaneio/theseus
908,cucumber/cucumber-rails
1366,crossbario/crossbar
68,coreos/quartermaster
322,coreos/tectonic-installer
66,coreos/container-linux-update-operator
948,coreos/coreos-kubernetes
378,c-bata/kube-prompt
747,catberry/catberry
189,core-api/core-api
73,coinbase/terraform-landscape
3160,clauderic/react-sortable-hoc
119,callmenick/five-star-rating
1237,cosenary/Instagram-PHP-API
456,coderhaoxin/gulp-file-include
40,citusdata/podyn
153,chriz001/Reacteroids
878,creationix/haml-js
398,codrops/BlockRevealers
30,cmacdonnacha/angular-material-boilerplate
103,c-h-/universal-native-boilerplate
255,caseyscarborough/github-activity
358,chaijs/chai-http
96,cleishm/jsmockito
2750,cucumber/cucumber-js
42,codeschool-projects/HelloCodeSchoolProject
34,comdet/BasicMachineLearning
28,clion007/dnsmasq
1291,cmusphinx/pocketsphinx
186,catamphetamine/webpack-react-redux-isomorphic-render-example
2160,coteditor/CotEditor
32,cmbant/CAMB
48,chipaudette/EEGHacker
1507,caiogondim/bullet-train.zsh
2483,cplusplus/draft
25,cmatsuoka/sr-port
34,cahirwpz/demoscene
1022,codykrieger/gfxCardStatus
926,cpmech/gosl
181,cloudbau/vagrant-openstack-plugin
2160,coteditor/CotEditor
28,chaowlert/Mapster
3410,chocolatey/choco
788,cgeo/cgeo
2713,chassing/linux-sysadmin-interview-questions
2220,camlistore/camlistore
374,chutsu/ditto
74,cmichi/gtfs-visualizations
200,climate-mirror/datasets
152,chihming/awesome-network-embedding
32,chrischoy/pytorch-custom-cuda-tutorial
66,cr2121/spring
101,chuckcho/video-caffe
711,coto/gae-boilerplate
30,cloudyr/googleCloudStorageR
42,cloudyr/googleComputeEngineR
15,chalmerlowe/bokeh_tutorial
143,calebmadrigal/FourierTalkOSCON
51,chamkank/flask-chatterbot
2296,cjlin1/libsvm
110,cdhigh/tkinter-designer
82,chimpler/blog-spark-streaming-log-aggregation
639,csurfer/pyheatmagic
592,codemybrainsout/ahoy-onboarding
624,chthai64/SwipeRevealLayout
140,cesarferreira/purrge
47,crownpku/Small-Chinese-Corpus
675,ccxt-dev/ccxt
802,claviska/SimpleImage
1018,cowboy/jquery-throttle-debounce
20,csjunxu/MCWNNM_ICCV2017
84,chuckyee/cardiac-segmentation
639,csurfer/pyheatmagic
512,chartbeat-labs/textacy
103,coppeliaMLA/glasseye
24,christophe-g/d3-venn
107,cuMF/cumf_als
46,camelaissani/loca
1234,confluentinc/bottledwater-pg
1684,codef0rmer/angular-dragdrop
117,cdk/cdk
1600,clementine-player/Clementine
179,claus/PNGDrive
4611,chaijs/chai
1631,cuemacro/finmarketpy
1563,comeforu2012/truth
61,cncoder/WeChatBotJava
498,ceres-solver/ceres-solver
468,cryptoparty/handbook
13,chxj1992/slide_captcha_cracker
14,cran/WGCNA
36,codepath/ParsePushNotificationExample
141,codingforentrepreneurs/Try-Django-1.8
54,codepath/android-google-maps-demo
2451,curran/screencasts
1631,cuemacro/finmarketpy
173,cil-project/cil
65,chriseng/nestgraph
85,chriswhong/ReallySimpleOpenData
249,cmv/cmv-app
235,cotejp/webmidi
363,cwilso/midi-synth
284,cwilso/Audio-Input-Effects
1123,corbanbrook/dsp.js
143,calebmadrigal/FourierTalkOSCON
22,christopher4lis/express-cc
411,csound/csound
2320,cheeaun/life
61,colinsullivan/Jnana
87,cliftonm/FlowSharp
96,csxeba/brainforge
53,cburgmer/cjklib
15,cgpotts/swda
7718,carrierwaveuploader/carrierwave
16,codepath/android-booksearch-exercise
547,carpedm20/DiscoGAN-pytorch
304,ccforward/zhihu
171,ccpalettes/the-c-programming-language-second-edition-solutions
30,caisah/K-and-R-exercises-and-examples
219,codebuddiesdotorg/codebuddies
411,csound/csound
134,cranklin/Instagram-Bot
268,colinbdclark/osc.js
799,chrispsn/mesh
140,cmuartfab/ml-lib
27,cmiscm/material-interaction
3274,cinder/Cinder
242,corehtml5canvas/code
155,cerebral/marksy
621,codenameone/CodenameOne
13,cbalint13/pba
363,colmap/colmap
80,cmatsuoka/figlet-fonts
220,cboulay/PSMoveService
384,cdcseacave/openMVS
363,colmap/colmap
336,chinese-poetry/chinese-poetry
45,cwilso/webkitAudioContext-MonkeyPatch
20,cyberwizardinstitute/discussion
36,cyberwizardinstitute/cyberwizardinstitute.github.io
320,cyberwizardinstitute/workshops
24,coreos/minikube-iso
96,csxeba/brainforge
649,chjj/pty.js
53,caspervonb/toneofsorting
1746,codepath/ios_guides
1234,confluentinc/bottledwater-pg
920,chrislusf/gleam
34,chenshuo/linux-study
245,ciconia/awesome-music
98,concierge/Concierge
5137,chiraggude/awesome-laravel
72,changer/android-utils
2257,cruisediary/Pastel
5572,coursera-dl/coursera-dl
18,chrisjordanme/generator-noogie
95,chsakell/aspnet-core-signalr-angular
266,clarketm/TableExport
2750,cucumber/cucumber-js
25,chriskol/Desktop-Google-Keep-OSX
88,cosmos/cosmos-sdk
3503,commonmark/CommonMark
55,coin-or/Cbc
140,cmuartfab/ml-lib
304,choojs/bankai
140,cmuartfab/ml-lib
590,castleproject/Core
510,crosstool-ng/crosstool-ng
30,ccrma/music220a
1291,cmusphinx/pocketsphinx
92,cmatsuoka/libxmp
502,cuthbertLab/music21
268,colinbdclark/osc.js
191,codekirei/node-multispinner
20,craigbarnes/dte
64,crucialfelix/atom-supercollider
243,crucialfelix/supercolliderjs
485,colinbdclark/Flocking
268,colinbdclark/osc.js
1442,cstack/db_tutorial
4611,chaijs/chai
18,cahya-wirawan/opentc
131,ceteri/exelixi
59,cloudpipe/cloudpipe
19,corenel/pytorch-arda
964,charliesome/jsos
156,crosscompute/crosscompute-tutorials
57,ccurtsinger/stabilizer
26,cormacpayne/Data-Structures-and-Algorithms
1476,coderyi/Monkey
528,cjiong/LearnSwift
147,carolanitz/Awesome-iOS-Twitter
2257,cruisediary/Pastel
766,ckrey/MQTT-Client-Framework
2009,cbpowell/MarqueeLabel
832,chenshenhai/koa2-note
336,chinese-poetry/chinese-poetry
28,cocoajin/TDDDemo
48,calintat/minimal
109,carmelopullara/react-feather
53,cesardeazevedo/Unity3D-Python-Editor
527,clymb3r/PowerShell
95,cyq1162/Taurus.MVC
137,cyq1162/Aries
56,clong365/inspinia-3
267,callemall/material-ui-webpack-example
140,cesarferreira/purrge
219,codebuddiesdotorg/codebuddies
192,csurfer/rake-nltk
45,contribute-md/contribute-md-template
1176,cesanta/mongoose-os
51,chenjianjx/freebencher
71,codelast/raspberry-pi
4031,chentao0707/SimplifyReader
285,canyinghao/CanRefresh
1200,chenBingX/SuperTextView
16,cfg4j/cfg4j-sample-apps
72,conductor-framework/conductor
219,codebuddiesdotorg/codebuddies
401,carloscuesta/materialshell
7463,chinchang/hint.css
277,carloscuesta/gitmoji-cli
179,cernopendata/opendata.cern.ch
5572,coursera-dl/coursera-dl
624,chthai64/SwipeRevealLayout
14,coding-blocks-archives/Competitive_2017_Sept_Online
185,cassidoo/HTML-CSS-Tutorial
680,claudemamo/kafka-web-console
143,calebmadrigal/FourierTalkOSCON
311,clauswilke/ggjoy
42,cpsievert/plotly_book
151,crazyhottommy/RNA-seq-analysis
479,chapmanb/bcbio-nextgen
297,colshrapnel/safemysql
1018,cowboy/jquery-throttle-debounce
750,creativeaura/threesixty-slider
254,coderafei/WeixinBot
186,catamphetamine/webpack-react-redux-isomorphic-render-example
308,chokkan/liblbfgs
144,cheind/dest
30,cmcneil/board-yet
14,chenbjin/BeetleDB
1152,chaconnewu/free-data-science-books
350,christopher5106/FastAnnotationTool
19,cabaf/sparseprop
33,castorini/NCE-CNN-Torch
134,codedavid/android_library
31,circstat/pycircstat
129,cuayahuitl/SimpleDS
639,csurfer/pyheatmagic
34,cszn/ircnn
17,crisb-DUT/DnCNN-tensorflow
957,citation-style-language/styles
17,cpbotha/bwtl-python-tutorials
22,chendaniely/scipy-2017-tutorial-pandas
277,codelibs/elasticsearch-taste
150,csev/py4e
38,codekansas/seqgan-text-tensorflow
49,crownpku/Somiao-Pinyin
201,cvondrick/vatic
82,charlesq34/pointnet2
98,conda/constructor
51,cloudyr/rmote
226,cuemacro/chartpy
145,cuemacro/findatapy
277,carloscuesta/gitmoji-cli
1143,cowboy/dotfiles
195,cefjoeii/mern-crud
336,chinese-poetry/chinese-poetry
12,chenjiandongx/pyecharts-app
4031,chentao0707/SimplifyReader
222,claesenm/optunity
509,cjlin1/liblinear
11,chenrudan/chenrudan.github.io
32,chenmnkken/react-demo
362,chyyuu/os_course_info
3030,chainer/chainer
196,coolnameismy/ios-tips
1226,casatwy/CTMediator
1103,casatwy/RTNetworking
293,casatwy/CTJSBridge
381,carpedm20/simulated-unsupervised-tensorflow
416,chrisranderson/beholder
226,civicrm/civicrm-core
72,chzach/SSBA
150,capitalone/cqrs-manager-for-distributed-reactive-services
30,calvinlfer/akka-http-streaming-response-examples
417,cb372/scalacache
4545,crsmithdev/arrow
547,carpedm20/DiscoGAN-pytorch
17,colesbury/pytorch-examples
47,crownpku/Small-Chinese-Corpus
52,crownpku/rasa_nlu_chi
49,crownpku/Somiao-Pinyin
36,chris-piekarski/python-json-socket
265,christian-bromann/awesome-selenium
27,couchbaselabs/TodoLite-Ionic
1866,chanjarster/weixin-java-tools
39,cliffwoo/rest-api-cheat-sheet
12,chandu0101/scalajs-offline
507,codefoundries/UniversalRelayBoilerplate
47,coinbase/coinbase-exchange-node
48,callmenick/Full-Screen-Background-Video
379,component/emitter
7320,clojure/clojurescript
356,ckirkendall/enfocus
1505,cognitect/transit-format
50,chibat/chrome-extension-typescript-starter
386,candreoliveira/ngMask
242,chsakell/mvcarchitecture
12,cake-contrib/Cake.Slack
6265,codeguy/php-the-right-way
764,cristijora/vue-paper-dashboard
205,cehfisher/a11y-style-guide
1735,chromium/chromium
33,crozynski/comicneue
356,cferdinandi/atomic
942,cloverfield-tools/universal-react-boilerplate
41,christopherthielen/angular-360-no-scope
45,csob/paymentgateway
145,craigbuckler/progressive-image.js
11,cardiomoon/r-sem
223,concept-to-clinic/concept-to-clinic
127,comadan/FM_FTRL
36,ciandcd/jenkins-awesome
2356,cloudflare/cfssl
100,civisanalytics/python-glmnet
193,chriskohlhoff/executors
702,catherinedevlin/ipython-sql
222,claesenm/optunity
1442,cstack/db_tutorial
66,cokelaer/spectrum
2213,caiorss/Functional-Programming
210,chaoslawful/ccard-lib
2296,cjlin1/libsvm
58,cheng-li/pyramid
18,chenjiebin/goexample
3030,chainer/chainer
710,catapult-project/catapult
1591,chriskite/anemone
17,cran/AppliedPredictiveModeling
147,chuanqi305/MobileNet-SSD
1255,clangen/musikcube
534,codingforentrepreneurs/Guides
166,clehner/git-ssb
18,cjdelisle/CryptoSplainers
64,crucialfelix/atom-supercollider
243,crucialfelix/supercolliderjs
485,colinbdclark/Flocking
268,colinbdclark/osc.js
510,crosstool-ng/crosstool-ng
502,cuthbertLab/music21
277,cncjs/cncjs
492,ctford/klangmeister
15,cmpaul/oblique-strategies
13,carpedm20/practice-tensorflow
130,cstjean/ScikitLearn.jl
54,cortex-lab/Suite2P
80,catmaid/CATMAID
675,ccxt-dev/ccxt
20,clothbot/ClothBotCreations
141,charlieroberts/interface.js
27,charlieroberts/interface.server
900,connectbot/connectbot
19,chrisbarrett/sclang-extensions
2674,charted-co/charted
2160,coteditor/CotEditor
221,creativetimofficial/light-bootstrap-dashboard-angular
84,chadicus/slim-oauth2
521,christopherdro/react-native-calendar
5689,chentsulin/awesome-graphql
194,commontk/CTK
1060,cs109/content
64,croach/oreilly-matplotlib-course
82,chen-ye/hubot-fb
156,chrismaddern/Google-Glass-Starter-Sinatra-App
1026,commonsense/conceptnet5
497,chinchang/screenlog.js
3030,chainer/chainer
46,chiedolabs/react-stl-viewer
124,czpython/python-amazon-mws
1312,colmena/colmena
411,csound/csound
195,cefjoeii/mern-crud
16,cadetill/gmlib_v1
261,codrops/GridLoadingAnimations
1152,chaconnewu/free-data-science-books
18,christiankaiser/ScapeToad
60,citiususc/calendula
6265,codeguy/php-the-right-way
56,charlax/python-education
176,charlax/engineering-management
152,cssinjs/theming
238,comaeio/porosity
27,cMadan/openMorph
18,colinsullivan/audioOnCanvas
932,citerus/dddsample-core
43,chadwickbureau/chadwick
15,codeschool-projects/BootstrapPortfolioProject
13,codeschool-projects/HTMLPortfolioProject
416,chrisranderson/beholder
217,coryhouse/speaker-starter-kit
200,cjwl/cocotron
31,chergert/libdazzle
97,codazzo/dogr
11,clupasq/ChromeHttpRequestBlocker
621,codenameone/CodenameOne
591,commonmark/commonmark.js
125,convexengineering/gpkit
268,crazycodeboy/react-native-easy-toast
155,callstack/react-native-fbads
399,chrisvoncsefalvay/learn-julia-the-hard-way
69,clojure-emacs/clomacs
66,cognitect-labs/transcriptor
92,cmatsuoka/libxmp
637,cryogen-project/cryogen
38,cmpolis/convertSTL
462,cpputest/cpputest
416,chrisranderson/beholder
374,chergert/gnome-builder
13,clawoflight/aursec
384,cdcseacave/openMVS
68,charleshberlin/O-RLY-Book-Generator
73,christophhart/HISE
137,carllerche/h2
34,carueda/tscfg
30,ctubio/tribeca
224,coinbase/gdax-tt
12,cuckoohello/dnsmasq-regex
80,chrisisbeef/jquery-encoder
17,cjus/modern-web-seed
64,cosname/ggplot2-translation
22,coussej/node-opcua-logger
14,codebryo/vue-testing-with-jest-conf17
50,chibat/chrome-extension-typescript-starter
242,chsakell/mvcarchitecture
118,chsakell/dotnetcore-entityframework-api
327,chsakell/aspnet5-angular2-typescript
1362,canvg/canvg
6265,codeguy/php-the-right-way
3160,clauderic/react-sortable-hoc
483,codeliner/php-ddd-cargo-sample
276,certificationy/certificationy-cli
15,christyharagan/ts-schema
81,ctongfei/progressbar
386,candreoliveira/ngMask
127,cameronklein/CKRadialMenu
2257,cruisediary/Pastel
177,cruisediary/Passcode
11,cdpython/NewFuzzer
13,codereviewvideos/react-login-registration
245,camelaissani/frontexpress
14,cpietsch/harvest
27,calclavia/htm-tensorflow
1442,cstack/db_tutorial
34,chenshuo/linux-study
13,codeschool-projects/HTMLPortfolioProject
15,codeschool-projects/BootstrapPortfolioProject
2296,clauderic/react-infinite-calendar
2362,claudiajs/claudia
50,compilerla/los-angeles-data-sources
2229,clojure-emacs/cider
11,caleb0/SwiftSnake
127,cnr-isti-vclab/vcglib
1143,crazycodeboy/react-native-splash-screen
268,crazycodeboy/react-native-easy-toast
1226,casatwy/CTMediator
116,chenfanfang/FFDropDownMenu
403,cloverstudio/Spika
155,callstack/react-native-fbads
1275,corin8823/Popover
1630,calabash/calabash-ios
75,cnoon/Swift-Introduction
2112,clowwindy/Awesome-Networking
452,cliffordwolf/yosys
37,combinatorylogic/soc
259,cerebrobr/cerebro
42,codeschool-projects/HelloCodeSchoolProject
290,cornflourblue/angular2-registration-login-example
75,ccoenraets/ionic2-realty-rest
95,chsakell/aspnet-core-signalr-angular
15,ccoenraets/ionic2-salesforce-sample
1824,codrops/PageTransitions
263,calvinmetcalf/shapefile-js
272,confluentinc/confluent-kafka-dotnet
132,calbucci/CalbucciLib.ExtensionsGalore
301,crosire/reshade
211,cenkalti/dalga
63,cztomczak/cefcapi
1561,cydrobolt/polr
132,calbucci/CalbucciLib.ExtensionsGalore
107,cmdrmcdonald/EliteDangerousDataProvider
33,chexiongsheng/build_xlua_with_libs
15,cloudwu/syncmodel
1422,claviska/shoelace-css
1457,cdhigh/KindleEar
118,chsakell/dotnetcore-entityframework-api
23,covscript/covscript
5137,chiraggude/awesome-laravel
744,codeinthedark/awesome-power-mode
89,clafonta/Mockey
26,commercetools/advanced-data-tables-demo
101,car2go/AnyMaps
22,comeondude/dynamic-recyclerview
5016,chef/chef
193,cassidoo/vim-up
145,craigbuckler/progressive-image.js
2257,cruisediary/Pastel
926,cpmech/gosl
69,cornflourblue/mean-angular2-registration-login-example
7587,cyclejs/cyclejs
2643,cyrilmottier/GreenDroid
590,candelibas/awesome-ionic
265,cyrilmottier/QueryHighlighter
1561,cydrobolt/polr
1892,crypto101/book
118,careermonk/DataStructuresAndAlgorithmsMadeEasy
202,cozy/cozy-stack
44,choonkending/reap
169,ccoenraets/belgian-beer-explorer
202,cozy/cozy-stack
5689,chentsulin/awesome-graphql
3652,chriskacerguis/codeigniter-restserver
1327,christophery/pushy
1152,chaconnewu/free-data-science-books
13,cszys888/Data-Analysis-on-Expedia-Click-Data
92,cristianoliveira/ergo
702,catherinedevlin/ipython-sql
15,christinequintana/CSV-to-ARFF
37,cloudyr/ghit
308,codeforscience/sciencefair
122,codebar/tutorials
1152,chaconnewu/free-data-science-books
257,cloudera/cdh-twitter-example
84,chuckyee/cardiac-segmentation
1084,chenz24/vue-blu
2568,chef/bento
512,chartbeat-labs/textacy
86,clarkkev/deep-coref
493,chriscoyier/My-Grunt-Boilerplate
74,cmichi/gtfs-visualizations
407,charlesq34/pointnet
221,codingupastorm/vadersharp
34,cszn/ircnn
183,chanezon/docker-tips
223,concept-to-clinic/concept-to-clinic
5260,chriskempson/base16
1691,ckan/ckan
199,chandlerprall/ThreeCSG
290,caioariede/django-location-field
272,csparpa/pyowm
314,carpedm20/fbchat
590,candelibas/awesome-ionic
247,chrisiaut/pictshare
129,cloudinary/cloudinary-react
501,cincheo/jsweet
253,colbycheeze/dotfiles
5260,chriskempson/base16
52,cocobelgica/AutoHotkey-JSON
171,catalinmiron/react-native-dating-app
275,contentful/contentful.js
510,ccoenraets/OpenFB
78,chipto/regexly
82,clarkeash/shield
3160,clauderic/react-sortable-hoc
1982,carlsednaoui/ouibounce
13,corgi-lang/corgi
685,chuckcarpenter/REM-unit-polyfill
2237,cjcenizal/flexbox-patterns
21,cvangysel/pytrec_eval
309,cvhciKIT/sloth
144,cheind/dest
252,cvondrick/soundnet
122,codebar/tutorials
308,codeforscience/sciencefair
147,chuanqi305/MobileNet-SSD
193,chriskohlhoff/executors
1152,chaconnewu/free-data-science-books
257,cloudera/cdh-twitter-example
534,codingforentrepreneurs/Guides
1909,carols10cents/rustlings
177,carefree0910/MachineLearning
13,codeschool-projects/HTMLPortfolioProject
15,codeschool-projects/BootstrapPortfolioProject
1060,cs109/content
37,chensun11/dtfv
115,cmelchior/realmfieldnameshelper
15,czyrux/GroceryStore
12,caoyue10/DeepHashingBaselines
147,citra-emu/citra-bleeding-edge
83,citra-emu/citra-nightly
1390,chengr28/Pcap_DNSProxy
2296,cjlin1/libsvm
15,cpaulik/martin-pelican
16,campagnucci/api_sof
88,cauchyturing/UCR_Time_Series_Classification_Deep_Learning_Baseline
18,chahuja/lru
21,cooncesean/mixpanel-query-py
95,cloudera/impala-tpcds-kit
249,codingforentrepreneurs/open-ecommerce
82,carltonnorthern/nickname-and-diminutive-names-lookup
32,colebemis/analog
924,cmu-db/peloton
15,clearcare/cc_dynamodb3
13,cubeee/revert-github-dark-navbar
118,channelcat/sanic-openapi
127,crestify/crestify
100,computationalmodelling/nbval
39,chovanecm/sacredboard
223,concept-to-clinic/concept-to-clinic
414,carrotsearch/hppc
81,clcarwin/sphereface_pytorch
639,csurfer/pyheatmagic
512,chartbeat-labs/textacy
166,columbia-applied-data-science/rosetta
49,clems4ever/authelia
1746,codepath/ios_guides
114,codrops/MorphingBackgroundShapes
2296,cjlin1/libsvm
46,cornell-zhang/bnn-fpga
12,cornell-zhang/facedetect-fpga
3274,cinder/Cinder
245,ciconia/awesome-music
1507,caiogondim/bullet-train.zsh
18,caomw/icra2017-visual-navigation
32,colinodell/mqtt-control-panel
28,clintar/cryptonote-xmr-pool
307,carrot2/carrot2
45,codelucas/cracking-the-da-vinci-code-with-google-interview-problems-and-nlp-in-python
30,censusreporter/notebooks
228,censusreporter/censusreporter
1591,cemoody/lda2vec
88,cauchyturing/UCR_Time_Series_Classification_Deep_Learning_Baseline
1685,crockpotveggies/tinderbox
486,carpedm20/lstm-char-cnn-tensorflow
11,coincheckjp/coincheck-python
331,chokkan/crfsuite
25,clinical-meteor/clinical-trials
53,castanan/w2v
1691,ckan/ckan
80,chrisalbon/war_of_the_five_kings_dataset
3410,chocolatey/choco
118,chunquedong/axbasePlugin
183,chenhuiYj/ec-do
1489,chrisvfritz/prerender-spa-plugin
248,cundi/fluent-python
1105,chriskempson/base16-vim
177,carefree0910/MachineLearning
359,carpedm20/emoji
4222,chrissimpkins/codeface
410,confluentinc/confluent-kafka-python
5572,coursera-dl/coursera-dl
639,csurfer/pyheatmagic
346,ctripcorp/x-pipe
16,caohe/Face-Detection-and-Skin-Retouching
922,cpvrlab/ImagePlay
33,castorini/NCE-CNN-Torch
50,chdoig/conda-auto-env
96,csxeba/brainforge
49,crownpku/Somiao-Pinyin
52,crownpku/rasa_nlu_chi
146,cloudframeworks-springcloud/PiggyMetrics
103,cmgreen210/TensorFlowDeepAutoencoder
37,comzyh/c4
176,catalystfrank/Python4DataScience.CH
337,cloudera/impyla
129,crs4/pydoop
153,cvlab-epfl/LIFT
47,cvlab-dresden/DSAC
43,clic-lab/nlvr
12,cubiclesoft/sso-server
183,chukong/CocosStudioSamples
20,cloudera/recordservice
1880,cloudera/Impala
337,cloudera/impyla
53,cloudera/hs2client
11,coin-or/SYMPHONY
14,common-workflow-language/schema_salad
34,cvalenzuela/Mappa
111,caramelcss/caramel
115,coderofsalvation/kanban.bash
117,cdk/cdk
11,crcollins/molml
84,chuckyee/cardiac-segmentation
95,cloudera/impala-tpcds-kit
639,csurfer/pyheatmagic
338,csurfer/pyheat
156,codecov/browser-extension
639,csurfer/pyheatmagic
357,cboxdoerfer/fsearch
43,contiv/install
15,chriskuehl/docker-storage-benchmark
864,codedellemc/rexray
134,camelinaction/camelinaction2
964,charliesome/jsos
68,chaozh/MIT-6.824-2017
62,cs-hse/ML_DM_HSE_minor
55,corporateshark/poisson-disk-generator
131,caseman/noise
1390,chengr28/Pcap_DNSProxy
303,caspartse/QQ-Groups-Spider
2296,cjlin1/libsvm
12,codemy/web-starter-kit
21,cofess/hexo-theme-pure
274,cerndb/dist-keras
3030,chainer/chainer
316,chainer/chainerrl
37,cryptostorm/cstorm_deepDNS
416,chrisranderson/beholder
530,cmu-db/ottertune
128,chainside/btcpy
482,careercup/CtCI-6th-Edition-Python
5260,chriskempson/base16
178,chenxiaolong/DualBootPatcher
116,commonexploits/port-scan-automation
1346,chewxy/gorgonia
86,chaoming0625/SentimentPolarityAnalysis
18,chaoming0625/WaiMaiOpinionMiner
303,caspartse/QQ-Groups-Spider
2296,cjlin1/libsvm
17,codalab/codalab-cli
12,comet-ml/comet-quickstart-guide
1068,cesanta/v7
614,chenyk0317/YKLineChartView
4545,crsmithdev/arrow
1390,chengr28/Pcap_DNSProxy
177,carefree0910/MachineLearning
85,chenditc/safari-download
3607,cisco/ChezScheme
41,cretz/scala-web-ideal
871,cdgriffith/Box
88,cauchyturing/UCR_Time_Series_Classification_Deep_Learning_Baseline
53,captbaritone/dotfiles
222,claesenm/optunity
583,csnover/TraceKit
874,caiogondim/logdown.js
126,christiaan/InlineStyle
6265,codeguy/php-the-right-way
675,ccxt-dev/ccxt
358,code-mc/linear-time-picker
21,corbindavenport/memebot
454,corejavascript/typeahead.js
165,chris-rock/node-crypto-examples
3410,chocolatey/choco
1187,creativetimofficial/now-ui-kit
154,claudiocalautti/card-expansion
502,cuthbertLab/music21
52,csbun/thal
99,chenxinpeng/SSD_scene_text_detection
639,csurfer/pyheatmagic
2329,cameronmcefee/plax
1252,claudiajs/claudia-bot-builder
21,cstjean/ClobberingReload.jl
164,caogang/wgan-gp
19,camlunity/ocaml-quickcheck
357,cboxdoerfer/fsearch
151,chen3feng/toft
290,cbyn/bitpredict
64,cloudacademy/sentiment-analysis-aws-lambda
260,cstefanache/angular2-img-cropper
22,cogolabs/transcend
3160,clauderic/react-sortable-hoc
129,charleyw/wechat-weapp-redux-todos
385,colah/colah.github.io
13,crass/PyBW
35,cplain/augmented-reality-tutorial
88,clarkbw/loopback-ds-timestamp-mixin
1312,colmena/colmena
130,chthai64/overscroll-bouncy-android
1312,colmena/colmena
454,corejavascript/typeahead.js
1026,correll/Introduction-to-Autonomous-Robots
956,couchbase/couchbase-lite-android
1068,cesanta/v7
1679,cryptomator/cryptomator
21,coagulant/copydog
165,cdoersch/vae_tutorial
26,chenxinpeng/S2VT
3162,creationix/js-git
137,chrisvfritz/vue-ssr-demo-simple
231,chafey/dicomParser
34,contentful/gallery-app-react
781,cmusphinx/sphinx4
1026,commonsense/conceptnet5
1062,corda/corda
1198,coreybutler/node-windows
4611,chaijs/chai
5137,chiraggude/awesome-laravel
21,cosmicjs/facebook-bot
1422,claviska/shoelace-css
99,chrisdavies/eev
3160,clauderic/react-sortable-hoc
976,crossbario/autobahn-js
537,cztomczak/phpdesktop
171,chinedufn/skeletal-animation-system
293,chris-rudmin/Recorderjs
3118,cjdelisle/cjdns
2203,ctjhoa/rust-learning
254,cloudinary/cloudinary_angular
356,christophergandrud/networkD3
2272,creativetimofficial/material-kit
88,chsakell/ionic2-angular2-firebase
46,chybie/ng-musing
17,cjstehno/ersatz
1442,cstack/db_tutorial
5683,coodict/javascript-in-one-pic
89,carlossg/docker-maven
12,coffee-js/vue-coffee-workflow
697,codrops/MultiLevelPushMenu
518,codestudiohq/laravel-totem
106,corynissen/fitbitScraper
60,code4hk/showmethecode
785,claudioc/jingo
33,cl7/CLTypingLabel
103,cortex/gopass
199,calvinschmdt/EasyTensorflow
2237,citusdata/citus
32,crisadamo/gochain
237,clearcontainers/runtime
210,component/dom
138,coinbase/coinbase-node
243,candlewill/Dialog_Corpus
1390,chengr28/Pcap_DNSProxy
275,coreos/bbolt
8116,ccampbell/mousetrap
196,cnlohr/libsurvive
145,chootka/subnodes
252,cvondrick/soundnet
3160,clauderic/react-sortable-hoc
102,cuth/unsplash-wallpaper
1158,ccampbell/chromephp
1507,caiogondim/bullet-train.zsh
328,ccd0/4chan-x
729,chrisben/imgcache.js
956,coobird/thumbnailator
24,chai2010/guetzli-js
618,chemdemo/webpack-seed
151,ctf0/Laravel-Media-Manager
355,conorhastings/react-syntax-highlighter
1713,cviebrock/eloquent-sluggable
123,codebusking/next-hnpwa-guide-kit
500,chucknorris/roundhouse
926,coryhouse/pluralsight-redux-starter
965,cloudflare/sslconfig
61,censys/censys-python
2286,clientIO/joint
1561,cydrobolt/polr
422,ckimes89/graphql-net
526,cmichi/latex-template-collection
35,clusterlib/clusterlib
39,crper/Visual-Studio-Code-CNKEYMAP
78,cdmh/deeplab-public
230,crillab/gophersat
50,cloudflare/pal
157,corbt/react-native-keep-awake
225,carlsednaoui/add-to-calendar-buttons
722,corymsmith/react-native-fabric
11,catdad/unofficial-hipchat
371,cyoung/stratux
279,coin-or/pulp
1442,cstack/db_tutorial
11,choldgraf/paper-encoding_decoding_electrophysiology
212,colin-scott/interactive_latencies
218,chmllr/notehub
362,careermonk/DataStructureAndAlgorithmsMadeEasyInJava
4515,christiannaths/Redacted-Font
434,chiengineer/Eagle-Libraries
1307,catarse/catarse
441,coffeemug/defstartup
48,calavera/go-scientist
298,couchbaselabs/vellum
84,christopherpow/nes-test-roms
41,ctm/syn68k
100,ctm/executor
47,cortex/ripasso
137,catamphetamine/react-phone-number-input
165,cdoersch/vae_tutorial
2967,chaplinjs/chaplin
435,codemix/flow-runtime
181,ccoffing/OcherBook
41,chisimba/chisimba
179,cheeaun/javascript-error-logging
