467,handong1587/handong1587.github.io
71,hankcs/CS224n
47,harvardnlp/NAMAS
16,hustzxd/z0
15,hustzxd/z1
12,habernal/semeval2018-task12
24,harpribot/nlp-metrics
162,hpi-xnor/BMXNet
153,hammerlab/grafana-spark-dashboards
27,huichen/gotalk
25,harvitronix/super-simple-distributed-keras
237,hunkim/DeepLearningStars
31,hzy46/tensorflow-fractal-playground
76,hzy46/TensorFlow-Time-Series-Examples
2238,h2oai/h2o-2
21,hunterhug/AmazonBigSpider
2238,h2oai/h2o-2
97,hltj/kotlin-web-site-cn
109,hankcs/Viterbi
17,holokit/holokitsdk
321,huangzehao/Super-Resolution.Benckmark
17,hmazhar/physbam_public
128,hadley/emo
23,hoxo-m/githubinstall
3397,haifengl/smile
2890,hashicorp/nomad
52,hypriot/golang-armbuilds
256,hoothin/UserScripts
186,hardmaru/cppn-gan-vae-tensorflow
29,hoxo-m/SparkRext
85,hhstore/annotated-py-flask
86,hardmaru/resnet-cppn-gan-tensorflow
1840,halide/Halide
25,hechtlinger/graph_cnn
90,hunkim/KaggleZeroToAll
190,hseeberger/constructr
552,helena-project/tock
73,handcraftsman/GeneticAlgorithmsWithPython
439,hyperopt/hyperopt-sklearn
496,hdragomir/facetogif
47,halcyon-suite/halcyon
547,harjot-oberai/Croller
202,hellowingy/wingy-announcement
928,horst3180/arc-firefox-theme
976,hluk/CopyQ
329,heketi/heketi
364,headsetapp/headset-electron
166,happynear/NormFace
1840,halide/Halide
264,happyfish100/fastdfs-client-java
262,happyfish100/libfastcommon
44,hbaseinaction/gis
114,hitvoice/DrQA
45,hbf/miniball
166,hfp/libxsmm
86,hardmaru/resnet-cppn-gan-tensorflow
741,hzlmn/haskell-must-watch
220,huggingface/neuralcoref
819,hollance/Forge
357,hughperkins/tf-coriander
172,hisabimbola/slack-history-export
27,humor4fun/slack-backup
634,huttarichard/instagram-private-api
1950,hassox/warden
31,hillar/vagrant_moloch_bro_suricata
513,hayashi311/Color-Picker-for-iOS
354,h5bp/mothereffinganimatedgif
517,hayageek/jquery-upload-file
58,hughperkins/Jinja2CppLight
113,henkmollema/Dapper-FluentMap
43,hujianhong/blog
643,humanmade/S3-Uploads
1452,harc/ohm
15,haoliangyu/pg-reactive
2848,hyperium/hyper
145,hengkiardo/express-enforces-ssl
413,hyn/multi-tenant
115,herp-a-derp/Corruption-of-Champions
65,highcharts/highcharts-editor
102,holylobster/nuntius-android
2890,hashicorp/nomad
27,hualongdata/hanlp-ext
7046,hakimel/Ladda
40,hackjutsu/vim-cheatsheet
29,helfer/graphql-disable-introspection
66,hooklife/thinkphp5-wechat
4030,humhub/humhub
781,hail2u/html-best-practices
68,html-next/vertical-collection
507,hsluv/hsluv
286,henkaku/henkaku
38,hhariri/Tidbits
44,henriquebastos/itauscraper
631,html5lib/html5lib-python
324,hunspell/hunspell
68,hexojs/awesome-hexo
59,hustcc/webhookit
585,harbur/captain
71,hanickadot/static-regexp-old
123,hanickadot/compile-time-regular-expressions
1967,honestbleeps/Reddit-Enhancement-Suite
955,hackndev/zinc
23,hamiltonkibbe/FxDSP
117,hardmaru/cppn-tensorflow
5609,hongyangAndroid/AndroidAutoLayout
1624,huanxsd/MeiTuan
1356,halilb/react-native-textinput-effects
26,happy-hacking-linux/installer
19,happy-hacking-linux/iso
56,hexlet-codebattle/codebattle
3088,hybridgroup/cylon
9442,hemanth/functional-programming-jargon
70,hoovercj/vscode-power-mode
1364,hapijs/boom
13,hpc/libhio
2890,hashicorp/nomad
361,happycog/templatestarter2016
1048,holger1411/understrap
187,hamishtaplin/tvos-resources
72,hyperapp/awesome-hyperapp
1770,hokein/electron-sample-apps
11,hapinessjs/hapiness
2848,hyperium/hyper
13,hasanozgan/mobx-react-starter-kit
46,hackorama/AnyOption
419,handsontable/ngHandsontable
54,happypandax/server
2211,hyperoslo/Hue
20,hsusmita/MultiStepSlider
129,hudochenkov/stylelint-order
108,haskell/haddock
330,hongtaocai/googlefinance
318,hyperoslo/Imaginary
5242,hsavit1/Awesome-Swift-Education
291,hackdaymanifesto/hackdaymanifesto.github.com
45,hneemann/Digital
2352,h2non/toxy
50,h7870181/LibjpegCompress
547,harjot-oberai/Croller
25,holidayextras/jsonapi-store-relationaldb
309,holidayextras/jsonapi-server
481,htmlpreview/htmlpreview.github.com
137,hundredrabbits/Ronin
49,honzajavorek/cartoonist
403,heavysixer/d4
23,hybridgroup/gobot-workshop-2017
14,hcuk94/phurl
634,huttarichard/instagram-private-api
312,hapijs/hoek
180,hapijs/tv
434,hapijs/good
99,henrypp/simplewall
1624,huanxsd/MeiTuan
539,hustcc/PTHospital.chrome
21,hunterhug/AmazonBigSpider
12,hunterhug/51job
203,hartleybrody/public-amazon-crawler
81,hackjutsu/HeroCards
1725,hilios/jQuery.countdown
15,hanford/uber-chrome
36,harkle/roadtrip
48,hbokh/awesome-saltstack
50,harkx/saltstack-cheatsheet
57,holmari/gerritstats
35,habanero-rice/PCDP
2238,h2oai/h2o-2
52,huaxz1986/deep_learning_notes
435,hot13399/FLY_US
311,harsha2010/magellan
48,hms-dbmi/higlass
207,h2oai/h2o-meetups
245,hollance/YOLO-CoreML-MPSNNGraph
130,hexojs/hexo-math
22,halohily/LYWebviewController
409,haydenjameslee/networked-aframe
190,hedgewars/hw
349,haxpor/Potatso
819,hollance/Forge
402,harthur/clusterfck
53,hongzimao/pensieve
259,hybridgroup/gocv
68,hashicorp/go-cleanhttp
3501,hybridgroup/gobot
257,howl-editor/howl
1202,hakimel/zoom.js
206,heartcode/360-Image-Slider
2824,hustcc/timeago.js
82,huanxsd/react-native-refresh-list-view
1624,huanxsd/MeiTuan
294,hsavit1/Awesome-React-Native-Education
9442,hemanth/functional-programming-jargon
535,huangz1990/SICP-answers
629,hotoo/detector
66,hellohaptik/chatbot_ner
4682,holman/dotfiles
461,h2non/gentleman
50,hjson/hjson-php
702,hueitan/angular-validation
63,harm-less/angular-sticky
14,helma-org/helma
70,hacktoolkit/django-htk
13,henrygarner/redux
615,henon/GitSharp
2848,hyperium/hyper
424,housleyjk/ws-rs
330,hongtaocai/googlefinance
1762,hitherejoe/Android-Boilerplate
108,henridf/apache-spark-node
542,huacnlee/flora-kit
682,hopsoft/docker-graphite-statsd
101,henriquebastos/django-test-without-migrations
70,hynek/first
2828,http2/http2-spec
614,haraldk/TwelveMonkeys
142,h2non/pook
1508,hueniverse/hawk
14,haifengat/hf_ctp_py_proxy
11,hzuapps/android-labs
12,huima58/chartAnalyst
112,huaxz1986/python_learning_notes
21,hartkopp/can-isotp-modules
100,hackthemarket/gym-trading
254,happen-zhang/easy-admin
22,huang-yi/swoole-laravel
37,henrikengstrom/akka-kata-java
1610,hydrabolt/discord.js
25,hsavit1/Awesome-Quantum-Computation
226,holdenk/learning-spark-examples
1667,hatena/Hatena-Textbook
47,huichou/TradeX-API
36,higepon/tensorflow_seq2seq_chatbot
238,hating/ZhihuTrend
113,hgeorgako/rfortraders
14,hseeberger/akka-grpc
42,hamsaadev/Persian-Date-Picker-Dialog
64,hehefan/Unsupervised-Person-Re-identification-Clustering-and-Fine-tuning
280,hughsk/uglifyify
16,herumi/mcl
31,harvardnlp/sent-summary
51,hchasestevens/astpath
264,honeynet/droidbot
46,hpclab/quickrank
17,haipome/utf8
52,haoopeng/CNN-yelp-challenge-2016-sentiment-classification
24,hot13399/USC_CS_MS
52,hdidx/hdidx
15,honglaklee/convDBN
1624,hellerve/programming-talks
252,hjacobs/kube-ops-view
33,hpssjellis/easy-tensorflow-on-cloud9
52,hawksley/hypVR
62,hawksley/webVR-boilerplate
47,huichou/TradeX-API
47,honmaple/maple-blog
261,humanmade/Colors-Of-Image
1102,hilongjw/vue-zhihu-daily
2032,h5bp/server-configs-apache
34,hexiangnan/sigir16-eals
355,hughperkins/pytorch
156,hollance/VGGNet-Metal
28,hpgary/MyAlice
1693,huboard/huboard
86,hsoft/moneyguru
763,harrystech/prelaunchr
341,hooklift/gowsdl
32,howie6879/MagicGoogle
128,hycis/bidirectional_RNN
370,hapijs/nes
31,hamidreza-s/Tnesia
71,hakkens/precious-plastic-kit
664,haskell-miso/miso
68,hibernate/hibernate-shards
13,hee0624/fintech_spider
14,huzheng001/stroke-editor
65,hltfbk/Excitement-Open-Platform
54,happynoom/DeepTrade_keras
33,heloowird/collectWeiboData
1225,hamcrest/JavaHamcrest
39,hyqhyq3/v2tray
160,hall-lab/speedseq
17,hiroki13/neural-semantic-role-labeler
29,huihoo/wiki
112,hankcs/hanlp-lucene-plugin
571,hapijs/lab
107,hhoover/lazyscripts
14,hhbyyh/OnlineLDA_Spark
47,hezhenke/AshareQuant
54,hizhangp/triplet
44,hiratake55/RForcecom
47,hezhenke/AshareQuant
57,hootnot/oanda-api-v20
15,hutauf/Stock_Market_Prediction
47,hezhenke/AshareQuant
128,hycis/bidirectional_RNN
72,hailong0707-zz/spider_news_all
660,h5py/h5py
107,hermanschaaf/mafan
773,hjwp/book-example
312,hozn/stravalib
1599,happi/theBeamBook
32,han-cai/rlb-dp
560,hekailiang/squirrel
2260,hakimel/Meny
166,hfaran/slack-export-viewer
241,haikarainen/light
122,hmishra2250/NTM-One-Shot-TF
31,hurley25/sniffer
15,hyr0318/MediaSelect
689,hipchat/hubot-hipchat
917,hyde/hyde-old
117,hardikvasa/google-images-download
645,holgerd77/django-dynamic-scraper
35,hecomi/UnityPseudoInstancedGPUParticles
54,hildensia/mcts
284,hcodes/yaspeller
3382,henryboldi/felony
2667,haraka/Haraka
23,hbt/mouseless
422,hackiftekhar/IQAudioRecorderController
79,hsbalar/batcave
16,hangzhaomit/tensorflow-tutorial
74,hexiangnan/neural_collaborative_filtering
125,harmsk/atom-html-preview
15,hip2b2/poxstuff
46,hugochan/KATE
134,halfzebra/elm-examples
13,hellowin/github-clear-merged-pull-requests
11,haraldh/SunCalc
322,hussius/deeplearning-biology
38,hwalsuklee/tensorflow-mnist-CVAE
14,hammerlab/knnimpute
97,hycis/Mozi
53,hughperkins/kgsgo-dataset-preprocessor
1884,hhatto/autopep8
122,hmishra2250/NTM-One-Shot-TF
223,h2oai/deepwater
42,hgrecco/pizco
1174,huyng/bashmarks
638,horde3d/Horde3D
1241,hehonghui/AndroidEventBus
18,haifengrundadi/DisCartierEJ
684,hjnilsson/country-flags
1140,hexorx/countries
128,hankcs/LDA4j
42,h4r1m4u/freecodecamp-solutions
128,hankcs/LDA4j
308,hmason/ml_class
122,hmishra2250/NTM-One-Shot-TF
1610,hmlb/phpunit-vw
122,hmishra2250/NTM-One-Shot-TF
29,haotianteng/Chiron
32,himank/K-Means
122,hmishra2250/NTM-One-Shot-TF
11,hwalsuklee/tensorflow-GAN-1d-gaussian-ex
54,hk029/LagouSpider
48,hhursev/recipe-scraper
83,hltcoe/golden-horse
83,hltcoe/golden-horse
18,huzecong/halt-osx
22,huzecong/FlowFree
11,hedii/colissimo-api
57,hiwonjoon/cycle-gan-tf
192,hnarayanan/artistic-style-transfer
130,hadynz/repository.arabic.xbmc-addons
27,hadess/CHIP-bluetooth-speaker
255,hantsy/angularjs-springmvc-sample
63,harveyslash/Facial-Similarity-with-Siamese-Networks-in-Pytorch
52,hal/elemento
22,hprose/hprose-d
617,hannob/bashcheck
270,haifengl/bigdata
2247,hothero/awesome-rails-gem
80,hay/markov
12,h3xstream/find-sec-bugs
832,hortinstein/node-dash-button
57,heerme/twitter-topics
23,haya14busa/niconicomment.vim
11,hiroshi-manabe/japanese_verb_adj_list
83,hltcoe/golden-horse
89,hubo1016/vlcp
48,hhursev/recipe-scraper
22,hfattahi/PySAR
14,hvasbath/beat
145,humiaozuzu/YaH3C
134,halfzebra/elm-examples
24,hadley/15-state-of-the-union
161,hulu/restfulgit
22,hfattahi/PySAR
134,halfzebra/elm-examples
17,hacktrade/hacktrade
23,huangzhengsjtu/pcrf
134,halfzebra/elm-examples
133,hhstore/v2coder
34,harada4atsushi/rails-open-rspec
15,hseos/hseos-course
26,hse-ami/lectures
315,hendrikw82/shairport
83,hltcoe/golden-horse
389,hechenqingyuan/gitwms
196,heathermiller/progfun-stats
37,hypriot/blog
252,hypriot/image-builder-rpi
221,harvardnlp/sent-conv-torch
324,hsllany/HtmlNative
126,heynemann/motorengine
17,hanveiga/CrossOSN-crawler
83,hltcoe/golden-horse
221,harvardnlp/sent-conv-torch
280,huawei-noah/streamDM
276,hirokidaichi/uiflow
529,hashicorp/golang-lru
3475,hanks-zyh/HTextView
33,hassanyf/Simple-Server-and-Chat-Program
19,hupujrs2017/jingdong618
31,heyxiaohao/Python
30,hyy1115/react-echarts-modules
91,hellokoding/registration-login-spring-hsql
30,howdyli/netty
20,handexing/JdBee
15,haskellschool/jarvis
291,haskell-foundation/foundation
21,heavis/hivideo
139,harveyqing/BearDiary
23,hacktoberfest17/programming
20,highsource/hyperjaxb3
361,halogenandtoast/monban
373,hoohack/zhihuSpider
3312,hakimel/css
139,harveyqing/BearDiary
257,hit9/gif2txt
833,heroku/heroku-buildpack-nodejs
1711,hefuyicoder/ListenerMusicPlayer
1711,hefuyicoder/ListenerMusicPlayer
787,hypertrack/smart-scheduler-android
35,hpgrahsl/kafka-connect-mongodb
41,hallard/ArduiPi_OLED
321,helix-toolkit/helix-toolkit
95,hightman/vimrc
141,h4ck3rk3y/wolfe
68,huacnlee/mongoid_auto_increment_id
586,huacnlee/init.d
46,happyte/buyhouse
413,hua1995116/webchat
70,hortonworks/streamline
46,happyte/buyhouse
586,huacnlee/init.d
74,hayderimran7/useful-jenkins-groovy-init-scripts
109,hardpixel/minelab
66,hax/atom-elastic-tabstops
317,helion3/inspire-tree
111,hundredrabbits/Left
139,harveyqing/BearDiary
70,hsluv/hsluv-python
60,hundredlee/wechat_pusher
97,hilongjw/weapp-gold
12,hackerzhou/GPATool
130,haydenbbickerton/vue-animate
557,hilongjw/vue-datepicker
43,hehongwei44/my-blog
565,hgrecco/pint
679,hamsternz/FPGA_Webserver
21,hamano/openldap-pbkdf2
67,helengray/XiFan
310,hanuor/onyx
23,hacktoberfest17/programming
225,henrychuangtw/Android-ChatHead
82,homerours/cordova-music-controls-plugin
199,hilongjw/vue-ssr-hmr-template
289,huobiapi/API_Docs
113,hnsugar/android-debugdata-webtool
113,hnsugar/android-debugdata-webtool
113,hnsugar/android-debugdata-webtool
67,hardog/wechat-app-flexlayout
1928,hilongjw/vue-lazyload
35,haskellweekly/haskellweekly.github.io
217,hdni/Phosphene
80,helmuthdu/conky_colors
12,huangcd/novel
42,hehonghui/app-test-arch
210,hrs/dotfiles
38,hrs/sensible-defaults.el
19,hupujrs2017/hupuspider
30,harytfw/nong
27,hayasuki/wp-alu
28,h2y/germ
17,honmaple/flask-msearch
41,hierynomus/smbj
64,hadalin/chrome-hidefedora
14,hmfly/HeatMap
74,hnlq715/doggy
45,hepwori/congratsbot
155,happypeter/onestep
46,hswolff/forgetmenot
422,hardmaru/write-rnn-tensorflow
60,housenkui/HSKConfuse
12,hit-ustc/XHS
11,hefeijinbo/Book
18,hkjin/KJCamera
11,hjk41/tinyrpc
2269,hyperoslo/Presentation
29,hongruqi/WTModule
27,huangchangweng/HCWProgressHUD
29,hongruqi/WTModule
28,helloAda/DSImageBrowse
92,hehe520/AsyncSocket
625,hejunlin2013/DragVideo
55,huaxi/HHEnumeration-Xcode
17,hongruqi/SafeGuard
