35,Kilograpp/Mattermost-iOS-Swift
35,Kilograpp/Mattermost-iOS-Swift
14,Kilograpp/MFSideMenu
16,Kilograpp/Mattermost-iOS
14,Kilograpp/MFSideMenu
35,Kilograpp/Mattermost-iOS-Swift
16,Kilograpp/Mattermost-iOS
35,Kilograpp/Mattermost-iOS-Swift
16,Kilograpp/Mattermost-iOS
14,Kilograpp/MFSideMenu
35,Kilograpp/Mattermost-iOS-Swift
14,Kilograpp/MFSideMenu
16,Kilograpp/Mattermost-iOS
35,Kilograpp/Mattermost-iOS-Swift
16,Kilograpp/Mattermost-iOS
14,Kilograpp/MFSideMenu
35,Kilograpp/Mattermost-iOS-Swift
16,Kilograpp/Mattermost-iOS
14,Kilograpp/MFSideMenu
35,Kilograpp/Mattermost-iOS-Swift
14,Kilograpp/MFSideMenu
16,Kilograpp/Mattermost-iOS
35,Kilograpp/Mattermost-iOS-Swift
16,Kilograpp/Mattermost-iOS
14,Kilograpp/MFSideMenu
35,Kilograpp/Mattermost-iOS-Swift
16,Kilograpp/Mattermost-iOS
14,Kilograpp/MFSideMenu
35,Kilograpp/Mattermost-iOS-Swift
16,Kilograpp/Mattermost-iOS
14,Kilograpp/MFSideMenu
14,Kravalg/linkedin-boost
24,Kirill888/parallella-fpga-dummy-io
16,KDE/kwayland
139,KDE/clazy
29,KriBetko/KryBot
47,Kamshak/BrainPhaser
21,KrisBuytaert/puppet-logstash
53,Khan/KAS
19,KennethanCeyer/formula
20,KDAB/KDReports
139,KDE/clazy
110,Kdyby/Doctrine
14,KDE/breeze-gtk
22,KennethanCeyer/pg-calendar
89,Kadenze/siamese_net
279,KokoIRC/koko
16,Kinto/elm-kinto
33,Kermer/GodotSteam
22,KennethanCeyer/pg-calendar
38,KnpLabs/KnpZendCacheBundle
49,Kephson/html5qrcodereader
44,Kyle873/DoomRPG
28,KevinFasusi/supplychainpy
14,KhaosT/HMWatch
64,Kopernicus/Kopernicus
117,KrisJordan/multimethod-js
103,KDE/kube
217,KosyanMedia/burlesque
430,Kris-B/nanoGALLERY
16,KenjiTakahashi/newsoul
24,Kaldaien/TBF
26,KhronosGroup/glTF-CSharp-Loader
29,KingNigel/nodejs-project
14,KingNigel/koa2-demo
23,KingNigel/vue-stepbystep
16,KalebKE/FSensor
34,Kitsune-tools/ProjectANA
25,Knoema/Localization
45,KimDarren/IHateSwift
2014,Khan/style-guides
99,KivyGogh/Coffee-Slice
99,KivyGogh/Coffee-Slice
99,KivyGogh/Coffee-Slice
26,Kashoo/synctos
18,Kosmonaut3d/BloomFilter-for-Monogame-and-XNA
151,KinToday/kin-api-server
99,KrissN/akonadi-ews
66,KDAB/KDSoap
53,KiSSFLOW/gimp-material-design-color-palette
13,Ketcap/Guess-Community
64,Keith-S-Thompson/fizzbuzz-polyglot
274,Kerwood/Rtorrent-Auto-Install
84,Kdyby/Translation
39,KyranRana/cloudflare-bypass
79,Klocman/Bulk-Crap-Uninstaller
16,Kdyby/Github
11,KunaonStudio/kunaon-stable
31,KyleU/databaseflow
45,Krisseck/Detect-CMS
125,Kromster80/kam_remake
23,KolbyClark/Crunchyroll-HLS-Player
41,Kronuz/SublimeLinter
34,KaeptnBalu/Arduino_Spot_Welder
16,KnowTheCode/Genesis-Developer-Starter-Lab
34,Kalpanika/x3f
11,KFreon/CSharpImageLibrary
79,Klocman/Bulk-Crap-Uninstaller
52,KeizerDev/steeb
100,Konstantin8105/Effective_Go_RU
11,Kapilks/Web-Based-Download-Manager
148,Knio/pynmea2
17,Kixunil/fast_fmt
54,Kthulu120/liquid_dl
13,KJ86/VKDownloadMedia
35,Kink3d/AnisotropicStandardShader
13,KlubJagiellonski/pola-android
38,Kocal/jsdoc-vuejs
169,Kvoti/redux-rest
29,Knio/carhack
22,Koward/Improved_Models
244,KhaosT/tb3-enabler
15,KristopherKubicki/device-yamaha-rx
79,KnpLabs/knp-components
33,KDE/k3b
25,Kazhnuz/awesome-gnome
12,Khanashima/algorithm
93,KMarshland/heroku-ssl
23,Khusbu/yagg
156,KevinPy/Iceberg
67,KevinStern/software-and-algorithms
12,KushagraGitter/Ionic2Demo
67,KyleAMathews/facebook-export
606,KyleAMathews/typefaces
324,KrisSiegel/msngr.js
20,KalikoCMS/DemoSite.Mvc
90,KenT2/tboplayer
95,Kentik/patricia
606,KyleAMathews/typefaces
341,Kapeli/cheatsheets
33,KDE/k3b
34,Karnith/sails-generate-new-gulp
25,Kazhnuz/awesome-gnome
38,K4YT3X/SCUTUM
125,KindDragon/vld
18,KillerCodeMonkey/ngDatePicker
111,KozGit/DOOM-3-BFG-VR
60,KanbanSolutions/jquery-tmpl
111,KinoLien/gitzip
56,Kraigie/nostrum
64,Kinto/kinto-react-boilerplate
157,Kinto/kinto.js
36,Kwpolska/python-project-template
26,KillWolfVlad/GitKraken-Pro-AUR
147,KrishMunot/awesome-startup
23,Kazunori-Kimura/electron-viz
606,KyleAMathews/typefaces
11,KeithHenry/chromeExtensionAsync
14,KryptonChicken/kryptonchicken.github.io
169,Kvoti/redux-rest
606,KyleAMathews/typefaces
35,KaggleBreak/analyticstool
39,KevinWang15/PsVDecrypt
255,KyleAMathews/coffee-react-quickstart
42,Kenshino/HelpHub
24,Killerardvark/CryodexSource
19,KarbonPebbler/KP_Sun_Moon_Vibe_Clock
60,Katharine/httpebble-ios
166,Kyson/BalloonPerformer
31,Katello/katello-client-bootstrap
151,KraigM/homebridge-nest
35,KnowTheCode/UpDevTools
24,Kdyby/FormsReplicator
45,Kdyby/Console
142,Kliqqi-CMS/Kliqqi-CMS
12,Kalagan/pinnacle-sports
26,KanoComputing/make-art
65,Koruri/Koruri
11,Kris-B/nanoPhotosProvider
12,KevinMarquette/PowershellWorkspace
114,KabbAmine/vCoolor.vim
17,Koala633/hostbase
69,KN4CK3R/UnrealEngineSDKGenerator
64,KhronosGroup/COLLADA2GLTF
290,KISS-UI/kiss-ui
20,KDawg/KATzCool2
308,Kennyc1012/Opengur
16,KiCad/kicad-packages3D
145,KDE/kdeconnect-kde
59,KSubedi/gomove
75,Kunstmaan/KunstmaanBundlesStandardEdition
188,KirillOsenkov/RoslynQuoter
20,KHP-Informatics/bioindocker15
43,KatherineMichel/tech-and-funding-toolkit
48,KeckCAVES/Vrui
161,Kinect/PyKinect2
18,KarlHegbloom/texmacs-karlheg-git-svn
44,Kinovarobotics/kinova-ros
44,Kinovarobotics/kinova-ros
24,Kaniwani/kw-backend
95,KeyKy/mobilenet-mxnet
32,KhronosGroup/glTF-Validator
1205,Kozea/wdb
20,KumarRobotics/bluefox2
247,KJFrame/KJBlog
60,Kitt-AI/parsetron
42,KbaHaxor/Free-Security-eBooks-from-PacktPub
369,KhronosGroup/Khronosdotorg
47,KHEngineering/SmoothPathPlanner
22,Kyubyong/texture_generation
107,KLab/emlauncher
32,Khan/snippets
88,KonradIT/HeroProApp
153,Kerrick/readability-js
62,KevinOConnor/klipper
13,King-Wizard/UITextField-Shake-Swift
11,KoalaTeaCode/KoalaTeaPlayer
20,Kaixhin/Rainbow
17,KjellKod/StopWatch
57,KinectEx/KinectEx
194,KhronosGroup/glTF-Blender-Exporter
72,Kennyc1012/SnackBar
51,Kyubyong/bytenet_translation
98,Keats/jsonwebtoken
40,KhronosGroup/OpenCL-ICD-Loader
24,KhArtNJava/MySQLConnectorUE4Plugin
17,KNTGPolygon/PolyEngine
95,Kitware/vtk-js
111,KevinSheedy/jquery.alphanum
30,KingNigel/http-poster
25,Kloen/citra-android
28,KieSun/TitleNavBar
13,KevinZhouRafael/DragDropiOS
82,KitchenPC/core
252,KingOfBrian/VocalKit
58,KittenYang/KYJellyAnimation
12,KittenYang/LiquidLoader
19,Kejiasir/EffectViewDemo
33,KeymonWong/HQMNetworking
19,Kejiasir/EffectViewDemo
12,KittyCatTech/cryptopia-api-php
12,KittenYang/LiquidLoader
417,KingsMentor/MobileVisionBarcodeScanner
130,KitchenStories/Elissa
14,KryptoKit-zz/KryptoKit
80,KirillM/BarChart
188,KiranPanesar/MXLCalendarManager
31,KrzysiekF/kkcountdown
99,Kiritor/MyLoveReader
18,KinJ/WWDC
33,KeymonWong/HQMNetworking
15,KenHky/react-native-modal-date-picker
17,KiBa1215/CoordinateAxisChart
17,KiBa1215/CoordinateAxisChart
12,Karamjitsingh1989/KRSPhotoGallery
20,KiranJasvanee/KJCircularSlider
80,KirillM/BarChart
12,KleinYuan/tensorflow-yolo-ios
59,KCCat/DROP-ISP-TCP-Hijacking
12,Kuniwak/stamp
17,KiBa1215/CoordinateAxisChart
12,KleinYuan/tensorflow-yolo-ios
48,Kekiiwaa/Localize
139,Kunzisoft/Android-SwitchDateTimePicker
31,Kahaani/dieghv
13,KnisterPeter/ts-emitter
15,KidkArolis/jetpack
61,KJCracks/swift-dump
36,KanagiMiss/MoeDownloader
17,KiBa1215/CoordinateAxisChart
19,KasaiDot/Live2D
205,KingsMentor/Luhn
61,KJCracks/swift-dump
27,Keats/dbmigrate
60,KilluaChen/Dou-figure-alfred-workflow
16,KrishnaPatell/KPFallingObjects
47,KIDJourney/TiebaManager
69,KosyanMedia/Aviasales-iOS-SDK
34,KiranJasvanee/KJNavigationViewAnimation
20,KenmuHuang/KMDatePicker
359,Kotlin/dokka
47,KIDJourney/TiebaManager
12,KellyLy/react-tab
1553,Kintaro/wtftw
26,KrishnaPatell/KPSmartTabBar
112,Kjuly/iPokeMon-Server
15,KittenYang/UCZProgressView
13,Kiritor/jianux_core
42,KSP-RO/RealSolarSystem
104,KyleAMathews/react-markdown-textarea
540,Kennyc1012/BottomSheet
11,KucherenkoIhor/KotlinWithAndroidNdk
12,KingJA/MagicMirror
42,Kyson/VoiceCurve
33,Kevinsu917/Dynamic
21,Kronopath/SILKCodec
16,KuangGang/Gank.App
744,KKBOX/CompassApp
18,K-GmbH/licodeAndroidClient
611,Kong/guardian
1632,Kong/mashape-oauth
12412,Kong/kong
376,KeepSafe/MultiStateAnimation
47,Kyubyong/word_ordering
83,KibodWapon/NoEye
42,Konstanty/libmodplug
44,Karmasphere/lzo-java
51,KyonLi/ss-pac
11,Karthus1110/ZYSliderMeunController
11,KKKiller/KKImageUpload
88,KarenUllrich/Tutorial-SoftWeightSharingForNNCompression
68,KevinGrandon/sparky
245,Keyframes/jQuery.Keyframes
305,Khan/khan-api
349,Kagami/webm.js
212,Kentzo/git-archive-all
17,Komodo/macros
11,Komodo/Packages
16,KingXcode/HTTabBarViewController
431,Kilian/Trimage
117,Kolifanes/plugin.video.youtube
24,KallynGowdy/RxUI
11,KaesDingeling/Hybrid-Menu
13,KodrAus/rust-web-app
48,Kaizeras/react-rails-tutorial
38,KayLerch/alexa-meets-polly
321,Kuniwak/vint
36,Kilix/storybook-addon-jsx
13,KodrAus/rust-web-app
88,Kitware/CDash
88,Kitware/CDash
14,Kitware/fletch
88,Kitware/CDash
88,Kitware/CDash
41,KamilLelonek/yaml-elixir
34,KamilLelonek/exnumerator
375,Kinoma/kinomajs
321,Kuniwak/vint
61,Kyorai/riak_core
128,KhronosGroup/glTF-Sample-Models
35,KallDrexx/elixir-media-libs
35,KallDrexx/elixir-media-libs
58,Kaveckas/react-siema
88,Kitware/CDash
14,Kitware/fletch
88,Kitware/CDash
88,Kitware/CDash
45,Kitware/SMQTK
14,Kitware/fletch
45,Kitware/SMQTK
88,Kitware/CDash
374,Keats/tera
41,KamilLelonek/yaml-elixir
34,KamilLelonek/exnumerator
75,Karlheinzniebuhr/pythonbenchmark
46,KurtPreston/isortope
45,KennyWdev/PortalHoloLens
15,Kitware/arctic-viewer
12,KsenijaS/krakenx
118,KordonBleu/enslavism
11,Kwarrtz/render
28,KorySchneider/wikit
16,Kitware/geojs
38,Kitware/candela
234,KatanaCode/blogit
291,KimberlyMunoz/empathy-in-engineering
14,KyxRecon/Proxy-Tools
11,KIDJourney/Sokoban_Pygame
43,Kottans/js-slides
31,KonstantinChizhov/AvrProjects
35,KonstantinChizhov/Mcucpp
84,Kanaka-io/play-monadic-actions
11,Kwarrtz/render
11,KittyHeaven/blue_bird
37,Kwaadpepper/msi-keyboard-CLI
37,Kwaadpepper/msi-keyboard-CLI
13,Kixunil/dont_panic
25,KieSun/webpack-demo
62,KoryNunn/scroll-into-view
25,KieSun/webpack-demo
23,KN4CK3R/KeePassQRCodeView
32,Kazakuri/Shinjiru
15,KazDragon/telnetpp
19,KestL/soap4plex
107,Khan/react-render-server
13,Kuaizi-co/vue-bricks
13,Kuaizi-co/vue-bricks
11,Konloch/JVM-Command
136,Kbwebs/MultiAuth
17,Kirkhammetz/react-redux-adminLTE-FullStack-boilerplate
311,Ky6uk/PETOOH
13,KevinDockx/AspNetCoreAsyncAPI
44,KnuffApp/Knuff-Framework
1099,Kong/mockbin
29,KarolAltamirano/generator-react-web
29,Kong/lua-resty-worker-events
32,KieSun/Vue-StudyMaps
154,Kurento/kms-core
11,Kar-Wai-Wong/vue-xeditable
85,KeplerGO/pyke
40,KevinOfNeu/tech-books-en
20,Kode/KodeGarden
47,Kilian/jQuery.pulsate
825,Kennyc1012/MultiStateView
740,Kong/unirest-nodejs
160,KodiCMS/kodicms-laravel
18,KellyLy/NodeSpider
30,KeyPuncher/WiinUPro
46,KeithYue/Zhihu_Spider
51,Kurento/kurento-tutorial-js
185,Kerumen/react-native-awesome-card-io
11,KaggleBreak/tensorbreak
22,Khan/tinyquery
17,KoreaEva/IoT
376,Kazade/kazmath
13,KellyLSB/Haraka-API-Server
122,Kapeli/Dash-Alfred-Workflow
34,KLVN/UrbanDictionary_API
281,KoryNunn/crel
20,KazuCocoa/droid-monitor
27,Karmaki/coq-dpdgraph
19,Konamiman/MSX
41,KevinPy/KonamiJS
16,KvanTTT/CSharp-Minifier
41,KevinPy/KonamiJS
19,KITPraktomatTeam/Praktomat
33,KhalidElSayed/Torrent-Movies
49,Katharine/pebble-stopwatch
11,Keenpoint/git-auto-pull
152,KnpLabs/KnpIpsum
112,Kottans/web
14,Kylmakalle/heroku-telegram-bot
80,KernelEquinox/Teensyterpreter
75,KonsomeJona/unity-gb
25,KhArtNJava/SQLite3UE4
19,Kitanotori/react-webpack-babel-hotreload-example
121,KitSprout/SmartIMU
115,Korilakkuma/CanvasView
115,Korilakkuma/CanvasView
1580,Khan/khan-exercises
250,Khan/khan-mobile
11,Kan1shka9/x86-Assembly-Language-and-Shellcoding-on-Linux
1580,Khan/khan-exercises
250,Khan/khan-mobile
26,KayWu/Duitang
12,KDAB/virtual-keyboard-demo
78,KorfLab/StochHMM
49,Kilnn/SlideListView
1279,Kong/unirest-java
15,KitSprout/IMUCube
42,KonradIT/gopro-py-api
223,Keruspe/GPaste
1279,Kong/unirest-java
357,KobeGong/UberSplash
35,K2InformaticsGmbH/erloci
67,KDE/plasma-desktop
34,KucherenkoIhor/DelegationActivityTemplate
94,KoMinkyu/teaspoon
22,Kallys/MediaDownloader
1279,Kong/unirest-java
16,Kiwoo/distributional_perspective_on_RL
15,Koushien/keyboard-shortcut-api
547,KylinOLAP/Kylin
34,KDE/snoretoast
19,KenjiroAI/SynThai
13,Kyligence/ssb-kylin
24,Kitware/visualizer
38,Kamnitsask/dense3dCrf
114,Kaixhin/NoisyNet-A3C
88,Kinto/kinto-admin
21,KevinWG/OSS.Common
31,Kinto/kinto-http.js
82,KeizerDev/Browsertime
42,KngStr/Inno-All-in-One-Setup
25,KristofferC/PGFPlotsX.jl
86,Kode/krafix
139,Komnomnomnom/swigibpy
55,Kagami/boram
14,Krinkle/travis-ci-node-and-browser-qunit
562,KyleBanks/goggles
41,KylinWu/StrawpollVoteBot
31,Keruspe/Germinal
14,KotlinID/Kotlin-Vertx-Skeleton
17,KD4Z/md380tools-vm
17,KC3Kai/kc3-translations
73,Kitryn/PTCAccount2
19,KevaTeam/ctf-attack-defense
27,Kekun/gnome-games
19,KiCad/kicad-winbuilder
50,KiCad/kicad-doc
45,Kotlin/kotlinx.support
128,Kraymer/flinck
48,Kozea/umlaut
36,Kylart/KawAnime
114,Kitteh6660/Corruption-of-Champions-Mod
12,KasperDeng/putty
488,Karumi/Dividers
26,Kenzitron/protractor-jasmine2-html-reporter
76,KittehOrg/KittehIRCClientLib
31,KillaMaaki/Unity-Netcode.IO
22,KSP-KOS/EditorTools
36,Kvisaz/nukecaravan
20,KevinGaudin/monsterid.js
15,KDE/syntax-highlighting
14,Knorcedger/apier
27,KIPAC/StatisticalMethods
36,Kvisaz/nukecaravan
35,KhaosT/homebridge-amazondash
54,Keemotion/TS2MP4
41,KenT2/pipresents-gapless
121,KhronosGroup/OpenCL-Headers
41,KhronosGroup/libclcxx
15,KonradIT/SmartTheme
970,KieranLafferty/KLNoteViewController
113,Kerrick/google
14,Kaldaien/BMT
36,Kalvar/MLDeltaLearning
24,KinoAndWorld/KOMenuView
164,Kadoba/Advanced-Tiled-Loader
86,KN4CK3R/ReClass.NET
75,Kinnara/WPToolkit
12,Krivoblotsky/FMResultsMapping
16,Krivoblotsky/Crutch-Snippet
53,KhronosGroup/glTF-WebGL-PBR
14,Khazmovsky/VideoBlendEffect
77,Klaus2m5/6502_65C02_functional_tests
181,KirinJS/Kirin
11,KualiCo/koa-generic-session-rethinkdb
82,Kapeli/DashLookup
17,KageDesu/Alpha-ABS
17,KristupasSavickas/sapphire_bot
14,KaiDrange/OctaChainer
17,KeepSafe/genstrings_swift
13,Kavex/GlueIT
140,KrumpetPirate/AAXtoMP3
338,Karumi/BothamUI
74,Kamaros/ELDeveloperKeyboard
96,KyoSherlock/ExpandableLayout
17,KristupasSavickas/sapphire_bot
43,KingsMentor/PhoneNumberValidator
13,KazaKago/Cryptore
546,Kronuz/pyScss
72,KOBUGE-Games/minilens
96,KhronosGroup/KTX
12,Klowner/inkscape-applytransforms
17,Ks89/angular-modal-gallery
38,Kishanjvaghela/Ask-Permission
12,Knils/Tabletop-Simulator-Modding
43,Kivy-CN/Kivy-CN
61,KaanEmec/MaterialTextField
19,KiiPlatform/KiiToolkit-iOS
15,KDawg/JasmineTestingBackBoneModel
23,KeatonTech/Angular-2-Page-Slider
89,Kapeli/Dash-Annotations
23,KhronosGroup/WebGLPerf
161,Kentzo/F-Script
15,KDE/massif-visualizer
376,KieranLafferty/KLHorizontalSelect
231,Khan/Prototope
63,Keats/validator
19,KaiKostack/bullet-constraints-builder
19,KrauseFx/fastlane-plugin-clean_testflight_testers
19,KrauseFx/fastlane-plugin-clean_testflight_testers
47,KdanMobile/Cloudstorages
127,KieranLafferty/KLCircleViewController
95,KernelCrap/android-dlna
231,Khan/Prototope
54,KrauseFx/dotfiles
22,Kirpal/Keyboard-Layout-Editor-for-Blender
22,KrauseFx/fastrockets
21,Kinto/kinto-attachment
32,KLab/myprofiler
23,KOBUGE-Games/jetpaca
21,Kelvinhack/VirtICE
11,KJCracks/Clutch2
55,KernelAnalysisPlatform/KlareDbg
12,Kalimehtar/gls
42,Krzysztof-Cieslak/WPF-Rethought
44,KDE/dolphin
38,Kelindar/misakai-baker
18,KhanradCoder/PyDa
12,KAIST-IS521/2017-Spring
11,Kent7306/akkaflow
48,Kalroth/cgminer-3.7.2-kalroth
17,Kazu-zamasu/PQIAirCard_Script
11,KamchatkaLtd/okasaki
23,KyleU/solitaire.gg
66,KyoheiG3/NavigationNotice
25,KiritoA/c3h_client
39,KristianLyng/varnishfoo
21,Koubek/dockerfiles-dynamics-nav
21,Kinetic/kinetic-py
23,Kuniri/kuniri
33,KanoComputing/kano-repository-manager
311,Kong/docker-kong
220,Kevin-Robertson/Tater
32,KasperMadsen/storm-deploy-alternative
14,Kkevsterrr/tcpkiller
13,KyleRoss/node-lambda-log
166,KristianOellegaard/django-health-check
25,Kinetic/kinetic-protocol
14,Kinetic/kinetic-cpp-client
15,Kinetic/kinetic-c
23,Kowgan/ksp_cheat_sheets
44,KwintenP/rx-devtools
28,KanoComputing/nodejs-profanity-util
20,KyleLNicholls/parameterized-builds
56,Kaixhin/ACER
12,KotlinBy/kotlin-akka
264,Khan/gae_mini_profiler
47,KyleBanks/ReactCalculator
47,KonradIT/gopro-linux
47,KPN-CISO/kpn-security-policy
31,KevinKecc/SRN
11,KULeuven-CS/CPL
12,KULeuven-CS/Game-Theory
20,KitSprout/RedBeanSprout
18,KVM-VMI/kvm-vmi
18,KVM-VMI/kvm-vmi
58,Kotlin/kotlinx.atomicfu
24,K2/Scripting
17,KDAB/DeclarativeWidgets
30,KDAB/Qt4to5
18,Kitware/flow
28,KKBOX/mpdnsd-perl
192,K2/EhTrace
192,K2/EhTrace
34,KDE/kstars
21,KoffeinFlummi/alientube
19,KabbAmine/lazyList.vim
96,KoreLogicSecurity/mastiff
32,KlausBrunner/solarpositioning
597,Karumi/KataSuperHeroesAndroid
134,KDF5000/RichEditText
63,Kapeli/Dash-Coda-Plugin
27,Knewton/edm2016
48,KCL-Planning/ROSPlan
12,KrzysiekJ/abci_server
96,KoreLogicSecurity/mastiff
28,Kibo/numbers2words
171,Kapeli/Dash-Plugin-for-Xcode
15,KingJA/SuperShapeView
96,KoreLogicSecurity/mastiff
11,KoharaKazuya/forest
96,KoreLogicSecurity/mastiff
29,Kalmalyzer/UE4RocketBuild
140,KestrelComputer/kestrel
11,Kunstmaan/libphp-multichain
61,Kappa-Dev/KaSim
87,KitFreddura/Kinder
81,Kong/kong-dist-kubernetes
59,KDE/breeze-icons
37,KoreaEva/Bot
18,Kibibit/achievibit
49,KDE/kirigami
998,Kong/unirest-php
20,Koheron/koheron-sdk
15,Kurento/bugtracker
16,KeenenCharles/AndroidUnplash
33,KitSprout/JLink_ARM-OB
33,KitSprout/JLink_ARM-OB
28,KhronosGroup/COLLADA-CTS
16,KunYi/DumpSMBIOS
243,KoffeinFlummi/Chronyk
39,KanColleTool/kcsrv
14,KavenC/Linot
35,Konash/arabic-support-unity
30,KCCat/dnspod-httpdns-proxy
157,KeyboardFire/xscast
27,Kumhy/360Exporter
66,Kapps/PoEWhisperNotifier
29,KawaiiHannah/pixel-character
14,KaidanIM/Kaidan
35,KSDaemon/sails-hook-sequelize
369,Kyson/WhorlView
25,K8TIY/IPAPalette
67,KyoheiG3/ProtobufExample
20,Kirk-Str/LockScreenApp
231,KodersLab/react-native-for-web
205,KabbAmine/zeavim.vim
18,K4YT3X/DefenseMatrix
11,Katzenpost/docs
30,KnowledgeCaptureAndDiscovery/wings
17,Khoat/OPE
20,KaggleBreak/walkingkaggle
92,Kaixhin/nninit
66,Kovak/FlatKivy
29,KarlPan/jsxbin-to-jsx-converter
82,KWARC/planetary
64,Kolkir/cpptask
35,KiLMaN/T411-Torznab
55,Kaggle/docker-rstats
11,KnCMiner/titan
165,Keats/gutenberg
35,Kali89/HarryPotterClusters
33,Krigu/Gaze
95,KenjiBaheux/css-font-rendering
33,KDAB/phantomjs-cef
45,KevinKelley/nanovg-rs
13,KiraMelody/nemu
14,Kaiwol1990/Mechaduino
27,Koenvh1/ets2-local-radio
114,Kingcom/armips
25,KurtisLiggett/Simple-IP-Config
26,KordingLab/Neural_Decoding
50,Kelvin-Chen/seedbox
64,Kaixhin/malmo-challenge
19,Klynt/Klynt-Player
108,KesterTong/idris2048
77,KoenZomers/KeePassOneDriveSync
11,Kyung-Min/triplet_recommendations_keras
56,Klortho/d3-flextree
56,Klortho/d3-flextree
56,Klortho/d3-flextree
33,KristofferC/TimerOutputs.jl
21,KDE/baloo
25,KDE/yakuake
21,KjellSchubert/cheatsheets
21,KjellSchubert/cheatsheets
238,Karumi/KataScreenshotAndroid
30,KKBOX/redmine-trello-card-sync
26,Kolyunya/afdns
25,Kitware/ParaViewTangoRecorder
17,KaggleBreak/problems
70,KrzysztofBogdan/CsNeuroevolutionFlappyBird
11,KtorZ/purescript-ifrit
22,Kitware/DaxToolkit
56,KitWallace/openscad
106,KnowRe/WebDevCurriculum
82,Kissaki/MumPI
38,KyleAMathews/blog
21,KarolS/units
39,KurtE/Arduino_Phoenix_Parts
31,Khan/hivemind
34,KadekM/orientdb-scala-stream
12,KleinYuan/caffe2-yolo
